beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.345510729459222,0.07017038286703829,0.08534052820433147,35,7,3502,-0.0004563813769781469,3644,-3.225310084651215e-08
0.345510729459222,0.0837677640068292,0.08230947062906735,35,8,3377,-0.00044934229792195364,3520,-3.291643820393771e-08
0.345510729459222,0.1,0.07897536020051814,35,10,3240,-0.00044126788532826433,3385,-3.3671719597730966e-08
0.345510729459222,0.1193776641714437,0.07535036606971884,35,12,3092,-0.000432462011448878,3239,-3.4555494322722973e-08
0.345510729459222,0.14251026703029984,0.07145868155441289,35,14,2932,-0.00042288469493952785,3081,-3.5605346041890026e-08
0.345510729459222,0.17012542798525893,0.06733704914908115,35,17,2763,-0.0004121598568824831,2915,-3.678684906127125e-08
0.345510729459222,0.20309176209047358,0.06303419966201605,35,20,2586,-0.000400793403172123,2741,-3.8174435962674826e-08
0.345510729459222,0.24244620170823283,0.05860907195075711,35,24,2405,-0.0003883451170921203,2564,-3.97121502292791e-08
0.345510729459222,0.28942661247167517,0.05412787085233676,35,29,2221,-0.00037472576960029366,2385,-4.141531494256119e-08
0.345510729459222,0.345510729459222,0.04966023491389914,35,35,2038,-0.00036005038075238844,2208,-4.326488593515843e-08
0.345510729459222,0.41246263829013524,0.04527496614389411,35,41,1858,-0.0003452487411221037,2034,-4.537969783413561e-08
0.345510729459222,0.49238826317067413,0.041035867463756766,35,49,1684,-0.0003288045771912073,1868,-4.751511231086811e-08
0.345510729459222,0.5878016072274915,0.036998210293513155,35,59,1518,-0.0003108153377811612,1712,-4.9603469163926145e-08
0.345510729459222,0.701703828670383,0.03320622220143966,35,70,1362,-0.00029242210457423087,1567,-5.172865815924834e-08
0.345510729459222,0.837677640068292,0.029691783964168644,35,84,1218,-0.0002721650057084522,1437,-5.346002862079203e-08
0.345510729459222,1.0,0.026474314148928396,35,100,1086,-0.000251288459781947,1321,-5.48784581310214e-08
0.345510729459222,1.1937766417144369,0.023561649026284173,35,119,967,-0.0002294296539526675,1221,-5.565978989632885e-08
0.345510729459222,1.4251026703029992,0.02095162604851435,35,143,860,-0.0002056337980534409,1138,-5.530763799178077e-08
0.345510729459222,1.7012542798525891,0.01863405414105998,35,170,765,-0.00018213969698789424,1070,-5.412769598451537e-08
0.345510729459222,2.030917620904737,0.016592787759091246,35,203,681,-0.00015763867141817202,1019,-5.1482257158122804e-08
0.345510729459222,2.424462017082328,0.014807689281246728,35,242,608,-0.00013313189424176135,985,-4.7394764771007954e-08
0.345510729459222,2.8942661247167516,0.013256342018912964,35,289,544,-0.00010849280284655432,968,-4.1728001094828586e-08
0.345510729459222,3.4551072945922217,0.011915446764704268,35,346,489,-8.604670664836716e-05,970,-3.530845574409814e-08
0.345510729459222,4.1246263829013525,0.010761889369307456,35,412,442,-6.543080536905233e-05,989,-2.8263846811685675e-08
0.345510729459222,4.923882631706742,0.009773503047677134,35,492,401,-4.5021867069283805e-05,1028,-2.018012867291968e-08
0.345510729459222,5.878016072274912,0.008929568967149608,35,588,366,-2.530445638443219e-05,1089,-1.1570396152003744e-08
0.345510729459222,7.01703828670383,0.008211106080260102,35,702,337,-6.7034588268973744e-06,1174,-3.0679445432024595e-09
0.345510729459222,8.376776400682925,0.007601000328151363,35,838,312,1.0778765524854801e-05,1285,
0.345510729459222,10.0,0.007084017829809326,35,1000,291,2.6966986132467438e-05,1426,
0.41246263829013524,0.01,0.11661313982984496,41,1,4785,-0.0005583744042553282,4927,-2.895832404601847e-08
0.41246263829013524,0.011937766417144363,0.11590626685096728,41,1,4756,-0.0005568049252821746,4898,-2.9051702247843818e-08
0.41246263829013524,0.014251026703029978,0.1150740717660415,41,1,4721,-0.0005549107265214727,4863,-2.9165916457556644e-08
0.41246263829013524,0.017012542798525893,0.11409684899300791,41,2,4681,-0.0005527614925965349,4824,-2.9297794699556626e-08
0.41246263829013524,0.020309176209047358,0.11295277898459412,41,2,4634,-0.0005502178542607352,4777,-2.9456494151760542e-08
0.41246263829013524,0.024244620170823284,0.11161809317923425,41,2,4580,-0.0005472953761727944,4723,-2.9642819486150373e-08
0.41246263829013524,0.028942661247167517,0.11006742783759356,41,3,4516,-0.0005437927083544129,4660,-2.9865592506283656e-08
0.41246263829013524,0.0345510729459222,0.10827442420944434,41,3,4442,-0.0005397878309746432,4586,-3.013554214909799e-08
0.41246263829013524,0.04124626382901352,0.10621263258621769,41,4,4358,-0.0005351509730812267,4503,-3.044609279633764e-08
0.41246263829013524,0.04923882631706739,0.10385676800880626,41,5,4261,-0.0005297613836209464,4407,-3.081799788370834e-08
0.41246263829013524,0.05878016072274912,0.10118434091796538,41,6,4152,-0.0005236756647309729,4299,-3.125488897230516e-08
0.41246263829013524,0.07017038286703829,0.09817764253661043,41,7,4028,-0.0005167338101469354,4176,-3.1779447118507714e-08
0.41246263829013524,0.0837677640068292,0.09482600039794084,41,8,3891,-0.0005090462923881269,4040,-3.239650559333844e-08
0.41246263829013524,0.1,0.09112813750281092,41,10,3739,-0.0005001559606251757,3890,-3.310756342259719e-08
0.41246263829013524,0.1193776641714437,0.08709438037117312,41,12,3573,-0.0004903635838524272,3726,-3.394694246122722e-08
0.41246263829013524,0.14251026703029984,0.08274838727035705,41,14,3395,-0.0004797915766583268,3550,-3.493204052845481e-08
0.41246263829013524,0.17012542798525893,0.07812803580496451,41,17,3206,-0.00046793846813160926,3364,-3.604517548387069e-08
0.41246263829013524,0.20309176209047358,0.0732851464978071,41,20,3007,-0.0004553179073915409,3168,-3.735482052601041e-08
0.41246263829013524,0.24244620170823283,0.06828384209170485,41,24,2802,-0.0004414600445116154,2967,-3.881649912174584e-08
0.41246263829013524,0.28942661247167517,0.06319754350962482,41,29,2593,-0.00042631033273845333,2763,-4.043922716168216e-08
0.41246263829013524,0.345510729459222,0.05810484552809074,41,35,2384,-0.00040996358307164967,2560,-4.221206580227035e-08
0.41246263829013524,0.41246263829013524,0.05308473770382191,41,41,2178,-0.00039344167559621717,2360,-4.423675237196056e-08
0.41246263829013524,0.49238826317067413,0.048211774450293385,41,49,1978,-0.0003751092004445527,2168,-4.629834614225533e-08
0.41246263829013524,0.5878016072274915,0.04355180914291522,41,59,1787,-0.0003550844755537702,1987,-4.832396237803079e-08
0.41246263829013524,0.701703828670383,0.039158787217258725,41,70,1607,-0.00033456548829658344,1818,-5.039395817089674e-08
0.41246263829013524,0.837677640068292,0.03507288016619648,41,84,1439,-0.00031188167883184546,1664,-5.214540692724385e-08
0.41246263829013524,1.0,0.03131999890366074,41,100,1285,-0.00028846912596997254,1526,-5.36088321817455e-08
0.41246263829013524,1.1937766417144369,0.027912513910878428,41,119,1145,-0.000263851215859491,1405,-5.451471402055599e-08
0.41246263829013524,1.4251026703029992,0.02485087266263568,41,143,1020,-0.00023705438148722684,1304,-5.4320435721179385e-08
0.41246263829013524,1.7012542798525891,0.022125754219524382,41,170,908,-0.00021044330184553288,1219,-5.337136744751024e-08
0.41246263829013524,2.030917620904737,0.019720423511371567,41,203,809,-0.00018261054898094522,1153,-5.10085332349009e-08
0.41246263829013524,2.424462017082328,0.017613017064848375,41,242,723,-0.00015467184143128196,1106,-4.722804318512426e-08
0.41246263829013524,2.8942661247167516,0.015778579477808082,41,289,647,-0.00012644494390365594,1077,-4.189693303633398e-08
0.41246263829013524,3.4551072945922217,0.01419075388273981,41,346,582,-0.00010062625995063221,1069,-3.5746451136991905e-08
0.41246263829013524,4.1246263829013525,0.012823097240181951,41,412,526,-7.681234254094142e-05,1079,-2.890942511890908e-08
0.41246263829013524,4.923882631706742,0.011650038131036445,41,492,478,-5.3230562349152586e-05,1111,-2.0915741591022626e-08
0.41246263829013524,5.878016072274912,0.010647521999927214,41,588,437,-3.0389550483419024e-05,1166,-1.226869216125112e-08
0.41246263829013524,7.01703828670383,0.00979340062101505,41,702,402,-8.733996686389636e-06,1245,-3.563442140509847e-09
0.41246263829013524,8.376776400682925,0.009067623732024304,41,838,372,1.1653057759431432e-05,1351,
0.41246263829013524,10.0,0.00845228562792725,41,1000,347,3.055848900363466e-05,1488,
0.49238826317067413,0.01,0.1323073559040046,49,1,5429,-0.0006315877502088526,5579,-2.8884466761586598e-08
0.49238826317067413,0.011937766417144363,0.13154854884433984,49,1,5397,-0.000629855911341925,5547,-2.8974878615416553e-08
0.49238826317067413,0.014251026703029978,0.13065457171458297,49,1,5361,-0.0006279075926166316,5511,-2.9077873141457424e-08
0.49238826317067413,0.017012542798525893,0.129603914750421,49,2,5318,-0.0006256136172070499,5469,-2.9202894889000137e-08
0.49238826317067413,0.020309176209047358,0.12837265589427463,49,2,5267,-0.0006228534990128832,5418,-2.9353574579993554e-08
0.49238826317067413,0.024244620170823284,0.1269345931336904,49,2,5208,-0.000619660421101986,5359,-2.9531545589381215e-08
0.49238826317067413,0.028942661247167517,0.12526157122806614,49,3,5139,-0.000615903506352312,5291,-2.974229796949546e-08
0.49238826317067413,0.0345510729459222,0.12332406618137094,49,3,5060,-0.0006116280291495842,5212,-2.99935283027454e-08
0.49238826317067413,0.04124626382901352,0.1210920934064293,49,4,4968,-0.0006065731697878108,5121,-3.029079499564598e-08
0.49238826317067413,0.04923882631706739,0.11853649850882876,49,5,4864,-0.000600818204175467,5018,-3.0638358193547526e-08
0.49238826317067413,0.05878016072274912,0.11563066770040907,49,6,4744,-0.0005941490098550084,4899,-3.105687156212474e-08
0.49238826317067413,0.07017038286703829,0.11235265279304643,49,7,4610,-0.0005866761083938563,4766,-3.154851088373071e-08
0.49238826317067413,0.0837677640068292,0.10868764025816827,49,8,4459,-0.0005782392993280295,4616,-3.213690320280273e-08
0.49238826317067413,0.1,0.10463060654232088,49,10,4293,-0.0005686025195863332,4452,-3.2808408031061866e-08
0.49238826317067413,0.1193776641714437,0.10018890236713028,49,12,4111,-0.0005579477863621385,4272,-3.3601191590613584e-08
0.49238826317067413,0.14251026703029984,0.09538441708281047,49,14,3914,-0.0005463431288309967,4077,-3.4537147027688016e-08
0.49238826317067413,0.17012542798525893,0.09025491960441735,49,17,3703,-0.0005332776597615673,3869,-3.5604063276910624e-08
0.49238826317067413,0.20309176209047358,0.08485418749767101,49,20,3482,-0.0005194264413135148,3651,-3.6846594404023184e-08
0.49238826317067413,0.24244620170823283,0.07925064422151083,49,24,3252,-0.0005041341331466293,3425,-3.82470323303717e-08
0.49238826317067413,0.28942661247167517,0.07352442737032168,49,29,3017,-0.00048743199079992884,3195,-3.980336361260239e-08
0.49238826317067413,0.345510729459222,0.06776307635462023,49,35,2780,-0.00046933589826342185,2964,-4.151945313724539e-08
0.49238826317067413,0.41246263829013524,0.062056294375802803,49,41,2546,-0.0004510057259618303,2736,-4.347462174299501e-08
0.49238826317067413,0.49238826317067413,0.056490432309953646,49,49,2318,-0.0004306874286669896,2516,-4.5479137134845786e-08
0.49238826317067413,0.5878016072274915,0.0511434020112164,49,59,2098,-0.00040839851473306447,2306,-4.748819938756564e-08
0.49238826317067413,0.701703828670383,0.04608063443125815,49,70,1891,-0.00038554761042997726,2110,-4.95371463998429e-08
0.49238826317067413,0.837677640068292,0.04135248313280899,49,84,1697,-0.0003602333800617547,1930,-5.130798747496862e-08
0.49238826317067413,1.0,0.03699320123453288,49,100,1518,-0.00033396936350550585,1767,-5.283489376768009e-08
0.49238826317067413,1.1937766417144369,0.03302136349537471,49,119,1355,-0.00030625695611129715,1623,-5.3842643479482624e-08
0.49238826317067413,1.4251026703029992,0.029441421465652873,49,143,1208,-0.00027590867489146205,1500,-5.384634560723303e-08
0.49238826317067413,1.7012542798525891,0.02624599260998492,49,170,1077,-0.0002456616078874499,1396,-5.30930641641344e-08
0.49238826317067413,2.030917620904737,0.023418486965689097,49,203,961,-0.00021386382383281158,1313,-5.0968499483510865e-08
0.49238826317067413,2.424462017082328,0.02093574032536224,49,242,859,-0.00018171187637177377,1250,-4.748154595551967e-08
0.49238826317067413,2.8942661247167516,0.01877041851885073,49,289,770,-0.00014912556414295612,1208,-4.238930191670157e-08
0.49238826317067413,3.4551072945922217,0.016893055512529648,49,346,693,-0.00011908161328561612,1188,-3.644983571644203e-08
0.49238826317067413,4.1246263829013525,0.015273671081954016,49,412,627,-9.12686878344461e-05,1188,-2.973890121682832e-08
0.49238826317067413,4.923882631706742,0.013882974099286623,49,492,570,-6.360806962076937e-05,1211,-2.1776127908513993e-08
0.49238826317067413,5.878016072274912,0.012693194765970838,49,588,521,-3.6710514795345627e-05,1258,-1.3013298403171084e-08
0.49238826317067413,7.01703828670383,0.011678607324047964,49,702,479,-1.1118489304294643e-05,1330,-4.01824694770316e-09
0.49238826317067413,8.376776400682925,0.010815809277210977,49,838,444,1.2993118066370434e-05,1431,
0.49238826317067413,10.0,0.010083819093677632,49,1000,414,3.546633005546045e-05,1563,
0.5878016072274915,0.01,0.14916273792148224,59,1,6120,-0.0007114228514589727,6280,-2.8872680659860908e-08
0.5878016072274915,0.011937766417144363,0.14835919390042238,59,1,6087,-0.0007096368926232387,6247,-2.895531633031005e-08
0.5878016072274915,0.014251026703029978,0.1474117865804386,59,1,6048,-0.0007075262139991895,6208,-2.9054131652397728e-08
0.5878016072274915,0.017012542798525893,0.14629733275779058,59,2,6003,-0.0007051459718879429,6164,-2.9170809245354024e-08
0.5878016072274915,0.020309176209047358,0.14498993023868878,59,2,5949,-0.000702223493793106,6110,-2.9311829268819385e-08
0.5878016072274915,0.024244620170823284,0.14346104527586598,59,2,5886,-0.0006988139360157964,6047,-2.9479600759999847e-08
0.5878016072274915,0.028942661247167517,0.1416797951358792,59,3,5813,-0.0006948621627223344,5975,-2.9677208623999933e-08
0.5878016072274915,0.0345510729459222,0.13961349427341793,59,3,5728,-0.000690261965721202,5890,-2.991514109912464e-08
0.5878016072274915,0.04124626382901352,0.1372285380373085,59,4,5630,-0.0006849034646647041,5793,-3.019457147047146e-08
0.5878016072274915,0.04923882631706739,0.13449169436657044,59,5,5518,-0.0006787358884374696,5682,-3.0524189981897354e-08
0.5878016072274915,0.05878016072274912,0.13137185589769995,59,6,5390,-0.0006716532252035097,5555,-3.091614385286581e-08
0.5878016072274915,0.07017038286703829,0.12784226620784245,59,7,5245,-0.0006636034835337751,5411,-3.1381986358355015e-08
0.5878016072274915,0.0837677640068292,0.12388316980696186,59,8,5083,-0.0006545886974282273,5250,-3.1932713665458184e-08
0.5878016072274915,0.1,0.11948474541805797,59,10,4902,-0.0006441709565271908,5071,-3.2571722532598005e-08
0.5878016072274915,0.1193776641714437,0.11465007332850638,59,12,4704,-0.0006326754066011167,4875,-3.3321504534740436e-08
0.5878016072274915,0.14251026703029984,0.10939777840172828,59,14,4489,-0.0006201153572036563,4662,-3.4205712240259045e-08
0.5878016072274915,0.17012542798525893,0.10376391038533893,59,17,4257,-0.0006059286928920995,4433,-3.522022162823178e-08
0.5878016072274915,0.20309176209047358,0.09780260883781404,59,20,4013,-0.000590831770314626,4192,-3.640143985673255e-08
0.5878016072274915,0.24244620170823283,0.09158518324188726,59,24,3758,-0.0005741589416781159,3941,-3.7736374740592565e-08
0.5878016072274915,0.28942661247167517,0.08519743145511091,59,29,3496,-0.0005559185083487793,3684,-3.9226538833529445e-08
0.5878016072274915,0.345510729459222,0.07873529943509887,59,35,3231,-0.000536153336709876,3425,-4.087157620901631e-08
0.5878016072274915,0.41246263829013524,0.07229929316787759,59,41,2966,-0.0005159284005708119,3166,-4.276594832317738e-08
0.5878016072274915,0.49238826317067413,0.06598830805762596,59,49,2708,-0.0004936072334017703,2916,-4.471080012697195e-08
0.5878016072274915,0.5878016072274915,0.0598936655786415,59,59,2457,-0.0004690405774691402,2675,-4.66892870265917e-08
0.5878016072274915,0.701703828670383,0.05409410227864985,59,70,2219,-0.0004437187047160249,2448,-4.873352056189181e-08
0.5878016072274915,0.837677640068292,0.04865225657529579,59,84,1996,-0.0004156703398172904,2239,-5.052514158469556e-08
0.5878016072274915,1.0,0.04361290602165676,59,100,1789,-0.0003864096057188336,2048,-5.211188209289731e-08
0.5878016072274915,1.1937766417144369,0.03900290502314569,59,119,1600,-0.0003554021597868382,1878,-5.321985022264723e-08
0.5878016072274915,1.4251026703029992,0.03483253321976449,59,143,1429,-0.0003212750127306051,1731,-5.3385678419841326e-08
0.5878016072274915,1.7012542798525891,0.031097828416516354,59,170,1276,-0.000287027617816525,1605,-5.28304100527379e-08
0.5878016072274915,2.030917620904737,0.027783448359321856,59,203,1140,-0.00025079150046383947,1502,-5.0953169537553734e-08
0.5878016072274915,2.424462017082328,0.024865658568466346,59,242,1020,-0.0002139047601973342,1421,-4.77359429139331e-08
0.5878016072274915,2.8942661247167516,0.022315142844881185,59,289,916,-0.00017632357588810325,1364,-4.288024705449982e-08
0.5878016072274915,3.4551072945922217,0.020099445052112027,59,346,825,-0.00014135151954660516,1330,-3.714888818570438e-08
0.5878016072274915,4.1246263829013525,0.018184951386305784,59,412,746,-0.0001087502800531556,1317,-3.059079607683702e-08
0.5878016072274915,4.923882631706742,0.016538399299930614,59,492,679,-7.626473090079155e-05,1330,-2.265064772818282e-08
0.5878016072274915,5.878016072274912,0.015127949778858063,59,588,621,-4.451804754606469e-05,1368,-1.3778411496770253e-08
0.5878016072274915,7.01703828670383,0.013923886936005495,59,702,571,-1.4174760270478846e-05,1432,-4.507077987433655e-09
0.5878016072274915,8.376776400682925,0.012899018613551473,59,838,529,1.454043051061029e-05,1526,
0.5878016072274915,10.0,0.012028849896764114,59,1000,494,4.1345599158432014e-05,1653,
0.701703828670383,0.01,0.16704796383177167,70,1,6854,-0.0007920318784554738,7025,-2.871033017201848e-08
0.701703828670383,0.011937766417144363,0.16620922058591842,70,1,6820,-0.0007901917996550226,6991,-2.878553785490593e-08
0.701703828670383,0.014251026703029978,0.1652195166157998,70,1,6779,-0.0007879728811015329,6950,-2.88772265584906e-08
0.701703828670383,0.017012542798525893,0.1640542050439435,70,2,6731,-0.00078545320542705,6903,-2.898779175623893e-08
0.701703828670383,0.020309176209047358,0.16268561686882135,70,2,6675,-0.0007824224874027755,6847,-2.9116645110255117e-08
0.701703828670383,0.024244620170823284,0.16108309177510158,70,2,6609,-0.0007788505697313068,6781,-2.9271293209985975e-08
0.701703828670383,0.028942661247167517,0.15921319932353994,70,3,6533,-0.0007747599467322083,6706,-2.945295368683552e-08
0.701703828670383,0.0345510729459222,0.15704022284009816,70,3,6443,-0.000769889149907479,6616,-2.967389284669412e-08
0.701703828670383,0.04124626382901352,0.1545269868486363,70,4,6340,-0.0007642839263884975,6514,-2.993200933612037e-08
0.701703828670383,0.04923882631706739,0.15163610959934942,70,5,6222,-0.0007578156758635677,6397,-3.023643122784853e-08
0.701703828670383,0.05878016072274912,0.14833174931391613,70,6,6086,-0.0007503240883918919,6262,-3.060049300130065e-08
0.701703828670383,0.07017038286703829,0.14458187943715586,70,7,5932,-0.0007418111159009337,6109,-3.1031630031413247e-08
0.701703828670383,0.0837677640068292,0.1403610682617581,70,8,5759,-0.0007322245236454648,5937,-3.1542367693868565e-08
0.701703828670383,0.1,0.13565364888115336,70,10,5566,-0.0007212028149233378,5746,-3.213343499034654e-08
0.701703828670383,0.1193776641714437,0.13045705073573863,70,12,5353,-0.0007089380607088062,5535,-3.283032604931028e-08
0.701703828670383,0.14251026703029984,0.12478493930405242,70,14,5120,-0.0006954427660914049,5304,-3.365479897848456e-08
0.701703828670383,0.17012542798525893,0.11866970407886462,70,17,4869,-0.0006802778567129106,5056,-3.459684975400044e-08
0.701703828670383,0.20309176209047358,0.11216378556056372,70,20,4602,-0.000663974690813681,4792,-3.5701402882765944e-08
0.701703828670383,0.24244620170823283,0.10533937901303471,70,24,4322,-0.0006459802169485426,4516,-3.695116216385669e-08
0.701703828670383,0.28942661247167517,0.09828622020656648,70,29,4033,-0.0006262831703111894,4232,-3.834934604807969e-08
0.701703828670383,0.345510729459222,0.09110743771512685,70,35,3738,-0.0006048473590585258,3943,-3.990547991413379e-08
0.701703828670383,0.41246263829013524,0.08391379713784694,70,41,3443,-0.0005828946169586131,3654,-4.168594843442846e-08
0.701703828670383,0.49238826317067413,0.07681698055626371,70,49,3152,-0.0005585634546042863,3371,-4.3545915226029955e-08
0.701703828670383,0.5878016072274915,0.06992274796276637,70,59,2869,-0.0005318598015162931,3098,-4.5438684452481254e-08
0.701703828670383,0.701703828670383,0.0633248528809659,70,70,2598,-0.0005041668146453837,2838,-4.7419753070483796e-08
0.701703828670383,0.837677640068292,0.05710042377505735,70,84,2343,-0.00047346933198518204,2597,-4.9186508620941415e-08
0.701703828670383,1.0,0.05130722678491938,70,100,2105,-0.000441302011228224,2375,-5.078274007229275e-08
0.701703828670383,1.1937766417144369,0.04598288146454574,70,119,1887,-0.000407092358888989,2176,-5.194492266032781e-08
0.701703828670383,1.4251026703029992,0.04114579902005695,70,143,1688,-0.0003692261383314533,2001,-5.2261307619455526e-08
0.701703828670383,1.7012542798525891,0.03679741299849035,70,170,1510,-0.00033102736291989256,1850,-5.1885166601864036e-08
0.701703828670383,2.030917620904737,0.03292519480448787,70,203,1351,-0.0002903607236444484,1724,-5.0261506602812595e-08
0.701703828670383,2.424462017082328,0.029505973869897152,70,242,1211,-0.00024873402959426467,1623,-4.732382602630606e-08
0.701703828670383,2.8942661247167516,0.02650917767028406,70,289,1088,-0.00020597158969597702,1547,-4.281263556349554e-08
0.701703828670383,3.4551072945922217,0.02389972993615922,70,346,981,-0.0001659006321621668,1497,-3.736500724373126e-08
0.701703828670383,4.1246263829013525,0.02164046475596668,70,412,888,-0.00012833389951923748,1470,-3.1043517058354493e-08
0.701703828670383,4.923882631706742,0.019694011158837593,70,492,808,-9.068163143895636e-05,1470,-2.3287527334092543e-08
0.701703828670383,5.878016072274912,0.018024170418233516,70,588,740,-5.3801857889884655e-05,1498,-1.4470644940797379e-08
0.701703828670383,7.01703828670383,0.0165968481518438,70,702,681,-1.838156565834448e-05,1553,-5.111670094089122e-09
0.701703828670383,8.376776400682925,0.015380620946384737,70,838,631,1.5296627778063238e-05,1639,
0.701703828670383,10.0,0.014347019512437116,70,1000,589,4.687047737548697e-05,1759,
0.837677640068292,0.01,0.1857954643424164,84,1,7623,-0.0008786482197953883,7808,-2.8641921302454224e-08
0.837677640068292,0.011937766417144363,0.18493304933265542,84,1,7588,-0.0008767540210295106,7773,-2.8711203491813557e-08
0.837677640068292,0.014251026703029978,0.18391456459758723,84,1,7546,-0.000874480982510458,7731,-2.8795185304437356e-08
0.837677640068292,0.017012542798525893,0.18271418653097554,84,2,7497,-0.0008719334990259091,7683,-2.889684824769368e-08
0.837677640068292,0.020309176209047358,0.18130278410254866,84,2,7439,-0.0008687945410710254,7625,-2.901591547228059e-08
0.837677640068292,0.024244620170823284,0.17964788315267072,84,2,7371,-0.0008651143834687504,7557,-2.915788282671892e-08
0.837677640068292,0.028942661247167517,0.17771381048120496,84,3,7292,-0.0008608892697727151,7479,-2.932683596568609e-08
0.837677640068292,0.0345510729459222,0.175462092164586,84,3,7199,-0.0008558561130519542,7386,-2.9529590209845572e-08
0.837677640068292,0.04124626382901352,0.17285219212102193,84,4,7092,-0.0008500635763846572,7280,-2.976830005549297e-08
0.837677640068292,0.04923882631706739,0.1698426821749291,84,5,6969,-0.0008433549489265618,7158,-3.005006053541998e-08
0.837677640068292,0.05878016072274912,0.1663929280022721,84,6,6827,-0.0008355696918930325,7017,-3.038656236428222e-08
0.837677640068292,0.07017038286703829,0.16246534921109346,84,7,6666,-0.0008267095579557919,6857,-3.078419504583102e-08
0.837677640068292,0.0837677640068292,0.158028259020772,84,8,6484,-0.0008166679943271713,6676,-3.1256429666532886e-08
0.837677640068292,0.1,0.1530592043075936,84,10,6280,-0.0008051157697569344,6474,-3.180515800572546e-08
0.837677640068292,0.1193776641714437,0.14754861086314616,84,12,6054,-0.0007922119875472962,6250,-3.245174453331543e-08
0.837677640068292,0.14251026703029984,0.1415034026648757,84,14,5806,-0.0007779680541913206,6004,-3.3215270010730104e-08
0.837677640068292,0.17012542798525893,0.1349501328115661,84,17,5537,-0.0007619191365661701,5738,-3.409186704399168e-08
0.837677640068292,0.20309176209047358,0.12793707616122665,84,20,5249,-0.0007445618402289222,5453,-3.512084152023218e-08
0.837677640068292,0.24244620170823283,0.12053473469079383,84,24,4946,-0.0007254169799586637,5154,-3.628536314319046e-08
0.837677640068292,0.28942661247167517,0.11283433260009176,84,29,4630,-0.0007043471387429182,4843,-3.7599270738425143e-08
0.837677640068292,0.345510729459222,0.10494413739649956,84,35,4306,-0.0006813993730280884,4525,-3.9064345183058444e-08
0.837677640068292,0.41246263829013524,0.09698380016104205,84,41,3979,-0.0006577160912264574,4204,-4.074816251945093e-08
0.837677640068292,0.49238826317067413,0.08907728347515927,84,49,3655,-0.000631512351252299,3888,-4.251749486651175e-08
0.837677640068292,0.5878016072274915,0.08134523664016459,84,59,3338,-0.0006027236535103802,3581,-4.4334215043058494e-08
0.837677640068292,0.701703828670383,0.07389779649277245,84,70,3032,-0.0005727065395281274,3286,-4.625315292587041e-08
0.837677640068292,0.837677640068292,0.06682870051486683,84,84,2742,-0.0005393578428378735,3010,-4.800265600194673e-08
0.837677640068292,1.0,0.06021132631308054,84,100,2470,-0.0005042515715099296,2754,-4.961152809031185e-08
0.837677640068292,1.1937766417144369,0.05409690140701251,84,119,2220,-0.00046676157735335956,2523,-5.082887698501139e-08
0.837677640068292,1.4251026703029992,0.048514762512820345,84,143,1991,-0.0004250591765805896,2318,-5.126754029436613e-08
0.837677640068292,1.7012542798525891,0.04347426828571419,84,170,1784,-0.0003826022159329921,2138,-5.10817377747653e-08
0.837677640068292,2.030917620904737,0.03896782548965488,84,203,1599,-0.00033712252296790745,1986,-4.9701094348799565e-08
0.837677640068292,2.424462017082328,0.034974472717245575,84,242,1435,-0.00029017204094189945,1861,-4.706001312713257e-08
0.837677640068292,2.8942661247167516,0.0314635442573884,84,289,1291,-0.00024159227138992594,1764,-4.285830608300975e-08
0.837677640068292,3.4551072945922217,0.0283980645588286,84,346,1165,-0.0001955933300367415,1695,-3.7686576114979094e-08
0.837677640068292,4.1246263829013525,0.025737660895232075,84,412,1056,-0.00015220476569607474,1652,-3.157775221910264e-08
0.837677640068292,4.923882631706742,0.02344090133539358,84,492,962,-0.0001084678360778174,1638,-2.397609108705071e-08
0.837677640068292,5.878016072274912,0.021467054169317393,84,588,881,-6.533695277603687e-05,1653,-1.5208787890138936e-08
0.837677640068292,7.01703828670383,0.01977732173802388,84,702,811,-2.3712958490900564e-05,1697,-5.741636438474712e-09
0.837677640068292,8.376776400682925,0.018335630862221144,84,838,752,1.6043742613145475e-05,1774,
0.837677640068292,10.0,0.017109071050236138,84,1000,702,5.351946065064563e-05,1886,
1.0,0.01,0.20521229563111978,100,1,8420,-0.0009656003396862091,8621,-2.8499759147788115e-08
1.0,0.011937766417144363,0.2043391476708715,100,1,8384,-0.000963652020957259,8585,-2.8563654769459614e-08
1.0,0.014251026703029978,0.20330711007147986,100,1,8342,-0.0009613789824401421,8543,-2.8638892503206592e-08
1.0,0.017012542798525893,0.2020895368339003,100,2,8292,-0.0009588030975329406,8494,-2.8732487190079132e-08
1.0,0.020309176209047358,0.2006562224900244,100,2,8233,-0.0009556100196160411,8435,-2.8840768383414048e-08
1.0,0.024244620170823284,0.19897329308966322,100,2,8164,-0.0009518757420522126,8366,-2.896937555700933e-08
1.0,0.028942661247167517,0.19700326073474028,100,3,8083,-0.0009475704174731829,8286,-2.912464783996259e-08
1.0,0.0345510729459222,0.19470531613178377,100,3,7989,-0.0009424831407920277,8192,-2.9306979097360854e-08
1.0,0.04124626382901352,0.1920359479979582,100,4,7879,-0.000936558322907878,8083,-2.9525798326225665e-08
1.0,0.04923882631706739,0.18894998789582837,100,5,7753,-0.0009297192189029476,7958,-2.9782465288238702e-08
